846a8ade-bbca-11e8-b2bc-ac1f6b6435d0,25 4
138a7b92-bb9f-11e8-b2b9-ac1f6b6435d0,4
e426b0b2-bbaf-11e8-b2ba-ac1f6b6435d0,0
a6034756-bba9-11e8-b2ba-ac1f6b6435d0,11
71d571ee-bbc6-11e8-b2bc-ac1f6b6435d0,19 0
0972acd8-bbb3-11e8-b2ba-ac1f6b6435d0,12
f649aec6-bbb8-11e8-b2ba-ac1f6b6435d0,25 7
dc4ab310-bba1-11e8-b2b9-ac1f6b6435d0,23
dd296ef2-bbc4-11e8-b2bc-ac1f6b6435d0,25 0
6342a08a-bbca-11e8-b2bc-ac1f6b6435d0,5 21
ffe61798-bbc3-11e8-b2bc-ac1f6b6435d0,19 23
48df1d2c-bbb6-11e8-b2ba-ac1f6b6435d0,25 21
9c7cb59a-bbb9-11e8-b2ba-ac1f6b6435d0,6
b5633452-bbc4-11e8-b2bc-ac1f6b6435d0,3
ebc0dd4e-bbbd-11e8-b2ba-ac1f6b6435d0,7
bdb1e8d8-bbab-11e8-b2ba-ac1f6b6435d0,18
ceef3f8e-bbbe-11e8-b2ba-ac1f6b6435d0,0
a83099d2-bbb0-11e8-b2ba-ac1f6b6435d0,25
6ded6746-bbc9-11e8-b2bc-ac1f6b6435d0,13 0
8c2a5454-bba0-11e8-b2b9-ac1f6b6435d0,2 0
e160dd42-bbbb-11e8-b2ba-ac1f6b6435d0,0
794ae8f4-bba4-11e8-b2b9-ac1f6b6435d0,21
53cc5a4c-bbc5-11e8-b2bc-ac1f6b6435d0,25 23 0
a78c9cd2-bbca-11e8-b2bc-ac1f6b6435d0,5
a96567ec-bbc9-11e8-b2bc-ac1f6b6435d0,25 0
cb94f4aa-bba5-11e8-b2ba-ac1f6b6435d0,25
56921efe-bba4-11e8-b2b9-ac1f6b6435d0,4 0
01bc5bf4-bbc4-11e8-b2bc-ac1f6b6435d0,7
dd2b4db6-bbbb-11e8-b2ba-ac1f6b6435d0,25 0
fe9f8f88-bbbc-11e8-b2ba-ac1f6b6435d0,3 0
e6482a4c-bbaf-11e8-b2ba-ac1f6b6435d0,7 0
ce616f08-bbad-11e8-b2ba-ac1f6b6435d0,23
6a7ea786-bbca-11e8-b2bc-ac1f6b6435d0,25 2
e7bb9e8e-bbb6-11e8-b2ba-ac1f6b6435d0,0
be091042-bba4-11e8-b2ba-ac1f6b6435d0,14 2 0
21e4b6ce-bbba-11e8-b2ba-ac1f6b6435d0,25 11
52ca74dc-bbaf-11e8-b2ba-ac1f6b6435d0,14
0f2d2cba-bbaa-11e8-b2ba-ac1f6b6435d0,25
44d8b8e0-bbad-11e8-b2ba-ac1f6b6435d0,22 21
6668a518-bbaf-11e8-b2ba-ac1f6b6435d0,24 2 0
d973c9da-bb9a-11e8-b2b9-ac1f6b6435d0,11 0
969f9a40-bbb7-11e8-b2ba-ac1f6b6435d0,5 0
c2a3d3da-bba4-11e8-b2ba-ac1f6b6435d0,2 0
5cef3ce4-bbb0-11e8-b2ba-ac1f6b6435d0,23 0
2060c2f6-bbc0-11e8-b2bb-ac1f6b6435d0,0
4ac3336c-bba2-11e8-b2b9-ac1f6b6435d0,3
f3f40778-bbbf-11e8-b2bb-ac1f6b6435d0,23 2
7b799f20-bb9b-11e8-b2b9-ac1f6b6435d0,7
797a0614-bb9c-11e8-b2b9-ac1f6b6435d0,1
8d40ce1e-bbb3-11e8-b2ba-ac1f6b6435d0,21
0ec06b0c-bbb9-11e8-b2ba-ac1f6b6435d0,3
e4ac5132-bbb3-11e8-b2ba-ac1f6b6435d0,5 2
f228238a-bbb4-11e8-b2ba-ac1f6b6435d0,18 1 0
4380811c-bba3-11e8-b2b9-ac1f6b6435d0,25 1 0
79a9c5d4-bba1-11e8-b2b9-ac1f6b6435d0,7
0844b910-bbc6-11e8-b2bc-ac1f6b6435d0,5
03da48a0-bbca-11e8-b2bc-ac1f6b6435d0,2 0
bc6748c4-bbbf-11e8-b2bb-ac1f6b6435d0,7
f94014f8-bb9a-11e8-b2b9-ac1f6b6435d0,7 5
144a390a-bb9f-11e8-b2b9-ac1f6b6435d0,14 2
4abdafd0-bba4-11e8-b2b9-ac1f6b6435d0,2 0
85ffab0c-bbb3-11e8-b2ba-ac1f6b6435d0,12
f1dc176e-bbb5-11e8-b2ba-ac1f6b6435d0,25 0
b93dc910-bba7-11e8-b2ba-ac1f6b6435d0,19 25
621b470e-bbc8-11e8-b2bc-ac1f6b6435d0,1
62c88efa-bbc8-11e8-b2bc-ac1f6b6435d0,25 18
1818d770-bba5-11e8-b2ba-ac1f6b6435d0,11 4 0
fb4e0daa-bba8-11e8-b2ba-ac1f6b6435d0,22 0
ab03b420-bbbd-11e8-b2ba-ac1f6b6435d0,22
94c7135e-bbbe-11e8-b2ba-ac1f6b6435d0,3
9f7f1db6-bbb7-11e8-b2ba-ac1f6b6435d0,25 0
12e4fbe4-bbc3-11e8-b2bc-ac1f6b6435d0,26 5 3 0
b2cd3084-bbac-11e8-b2ba-ac1f6b6435d0,4
5b72674c-bb9c-11e8-b2b9-ac1f6b6435d0,19 23
3d64166c-bba4-11e8-b2b9-ac1f6b6435d0,25 1 0
d8fa5f84-bbc0-11e8-b2bb-ac1f6b6435d0,25
5f8c6aa8-bbb5-11e8-b2ba-ac1f6b6435d0,0
16620282-bbc1-11e8-b2bb-ac1f6b6435d0,0
fb30b49c-bbbe-11e8-b2ba-ac1f6b6435d0,23
b43150e8-bbbd-11e8-b2ba-ac1f6b6435d0,5 0
a72eec2c-bbbb-11e8-b2ba-ac1f6b6435d0,2
0c414472-bbbf-11e8-b2ba-ac1f6b6435d0,25 2 0
928cc2f4-bbbf-11e8-b2bb-ac1f6b6435d0,25 0
cdb580ac-bbb3-11e8-b2ba-ac1f6b6435d0,25 5 0
17476b40-bbaf-11e8-b2ba-ac1f6b6435d0,7
ec053a76-bbbc-11e8-b2ba-ac1f6b6435d0,0
fb5642a8-bbb8-11e8-b2ba-ac1f6b6435d0,0
70e6df9e-bbca-11e8-b2bc-ac1f6b6435d0,0
6f33b090-bbc1-11e8-b2bb-ac1f6b6435d0,23
67fc19b6-bba8-11e8-b2ba-ac1f6b6435d0,16 2 21
aeeafa8c-bbbb-11e8-b2ba-ac1f6b6435d0,23
2b833b58-bbb8-11e8-b2ba-ac1f6b6435d0,7 16
3f47e126-bbc1-11e8-b2bb-ac1f6b6435d0,25
b467ce36-bba2-11e8-b2b9-ac1f6b6435d0,21
f9ca6430-bb9c-11e8-b2b9-ac1f6b6435d0,25 7 4
4c45a6c2-bbaf-11e8-b2ba-ac1f6b6435d0,6
b5004406-bbc3-11e8-b2bc-ac1f6b6435d0,7
9d350064-bbbe-11e8-b2ba-ac1f6b6435d0,23
daeffe2a-bbac-11e8-b2ba-ac1f6b6435d0,14 0
9d18836e-bb99-11e8-b2b9-ac1f6b6435d0,25 23 0
d4beadb4-bbb4-11e8-b2ba-ac1f6b6435d0,19 0
be46e17c-bbc4-11e8-b2bc-ac1f6b6435d0,13
ef32d322-bb9c-11e8-b2b9-ac1f6b6435d0,25 0
78fc0adc-bbad-11e8-b2ba-ac1f6b6435d0,7 0
efc79386-bb9c-11e8-b2b9-ac1f6b6435d0,25 0
9515e652-bbb7-11e8-b2ba-ac1f6b6435d0,15 0
6f38b45a-bb99-11e8-b2b9-ac1f6b6435d0,5
bcba1c8e-bbba-11e8-b2ba-ac1f6b6435d0,22
3a33a0aa-bb9c-11e8-b2b9-ac1f6b6435d0,23
5e82343a-bbba-11e8-b2ba-ac1f6b6435d0,20
62d5f248-bba5-11e8-b2ba-ac1f6b6435d0,16 25 17 0
91a1a956-bbb3-11e8-b2ba-ac1f6b6435d0,25 0
47bd5da8-bbae-11e8-b2ba-ac1f6b6435d0,5 21
6e13af70-bbb8-11e8-b2ba-ac1f6b6435d0,25 0
171ed9e2-bbae-11e8-b2ba-ac1f6b6435d0,21
6023d5e0-bbb1-11e8-b2ba-ac1f6b6435d0,6
29b429c6-bbbe-11e8-b2ba-ac1f6b6435d0,25
4e2ada98-bb9b-11e8-b2b9-ac1f6b6435d0,1 0
1c40f88a-bbbb-11e8-b2ba-ac1f6b6435d0,1
0bf7bcde-bb9d-11e8-b2b9-ac1f6b6435d0,25 13
b9c05768-bbb1-11e8-b2ba-ac1f6b6435d0,4
415c0310-bb9a-11e8-b2b9-ac1f6b6435d0,19 0
3e692c6e-bbc7-11e8-b2bc-ac1f6b6435d0,22 21
a96cacc6-bb99-11e8-b2b9-ac1f6b6435d0,11
e827c3a6-bba3-11e8-b2b9-ac1f6b6435d0,2 0
8a2b45d6-bbc9-11e8-b2bc-ac1f6b6435d0,18
c6e991e2-bbc1-11e8-b2bb-ac1f6b6435d0,25 21
cf9ed5ee-bbc7-11e8-b2bc-ac1f6b6435d0,2 0
52cdf4a2-bbb6-11e8-b2ba-ac1f6b6435d0,25 4
72c7276a-bbc5-11e8-b2bc-ac1f6b6435d0,25 0
5ca445ba-bb9f-11e8-b2b9-ac1f6b6435d0,7
4efb92fe-bba6-11e8-b2ba-ac1f6b6435d0,0
91c02712-bbab-11e8-b2ba-ac1f6b6435d0,23 2
86c6dea4-bb9d-11e8-b2b9-ac1f6b6435d0,6
34a8b3fa-bbc4-11e8-b2bc-ac1f6b6435d0,25 2
447074b8-bba5-11e8-b2ba-ac1f6b6435d0,7
da4285fe-bbb3-11e8-b2ba-ac1f6b6435d0,5 0
39f246b2-bba3-11e8-b2b9-ac1f6b6435d0,19 0
27c9f25e-bbc7-11e8-b2bc-ac1f6b6435d0,4
b9736050-bb9a-11e8-b2b9-ac1f6b6435d0,2
bd5f7c62-bb9a-11e8-b2b9-ac1f6b6435d0,0
430f3958-bbc6-11e8-b2bc-ac1f6b6435d0,19 2 21
53aa7964-bbb5-11e8-b2ba-ac1f6b6435d0,25 7 2 0
1c178152-bbc6-11e8-b2bc-ac1f6b6435d0,23 0
cc008212-bbbc-11e8-b2ba-ac1f6b6435d0,25 2
38d900b6-bbaf-11e8-b2ba-ac1f6b6435d0,25 1
3cebb8c0-bb9a-11e8-b2b9-ac1f6b6435d0,7 0
c2489e7e-bbaf-11e8-b2ba-ac1f6b6435d0,22
91648d3e-bba2-11e8-b2b9-ac1f6b6435d0,13
2e6e0f18-bba5-11e8-b2ba-ac1f6b6435d0,16 18 17 0
b2527290-bbca-11e8-b2bc-ac1f6b6435d0,7 0
c861eb54-bb9f-11e8-b2b9-ac1f6b6435d0,23
7a706558-bbbb-11e8-b2ba-ac1f6b6435d0,0
78984c9a-bbad-11e8-b2ba-ac1f6b6435d0,0
838d473c-bbbb-11e8-b2ba-ac1f6b6435d0,25 13 0
c3a28582-bbaf-11e8-b2ba-ac1f6b6435d0,0 21
bbb5c09a-bbc4-11e8-b2bc-ac1f6b6435d0,26 3
8bfe5f50-bbca-11e8-b2bc-ac1f6b6435d0,18 0
6174ec8e-bbbd-11e8-b2ba-ac1f6b6435d0,16 25 2
f2ba4dac-bbc1-11e8-b2bb-ac1f6b6435d0,5
b1cb0b30-bba6-11e8-b2ba-ac1f6b6435d0,4 21
744bbe24-bb9e-11e8-b2b9-ac1f6b6435d0,0
a3bd102a-bba0-11e8-b2b9-ac1f6b6435d0,25 14
cde14f60-bbaf-11e8-b2ba-ac1f6b6435d0,14
bcfbc790-bbbc-11e8-b2ba-ac1f6b6435d0,7 0
4fa3b292-bbae-11e8-b2ba-ac1f6b6435d0,6
1c1b46c0-bbc1-11e8-b2bb-ac1f6b6435d0,20 23 0
6a54e864-bb99-11e8-b2b9-ac1f6b6435d0,25 0
7b1f580a-bbbc-11e8-b2ba-ac1f6b6435d0,25 7
fa5cad78-bba5-11e8-b2ba-ac1f6b6435d0,25 0
e256c640-bbb0-11e8-b2ba-ac1f6b6435d0,11 3 0
bb557a84-bbb8-11e8-b2ba-ac1f6b6435d0,25 2
51ee6674-bbc6-11e8-b2bc-ac1f6b6435d0,7
76aab9a2-bba0-11e8-b2b9-ac1f6b6435d0,4
6e15254a-bb9e-11e8-b2b9-ac1f6b6435d0,2
614b7bf8-bbc5-11e8-b2bc-ac1f6b6435d0,2 0
f3070fa6-bbb8-11e8-b2ba-ac1f6b6435d0,7 0
9365ff5e-bba3-11e8-b2b9-ac1f6b6435d0,25 0 21
be236722-bba8-11e8-b2ba-ac1f6b6435d0,19
a662a6b6-bba8-11e8-b2ba-ac1f6b6435d0,11
58e6e46e-bba9-11e8-b2ba-ac1f6b6435d0,12 25 0
ba316150-bba3-11e8-b2b9-ac1f6b6435d0,25 5
713dd614-bbc5-11e8-b2bc-ac1f6b6435d0,23
67a8ac3a-bbae-11e8-b2ba-ac1f6b6435d0,23
9c81e8b0-bbc5-11e8-b2bc-ac1f6b6435d0,19 0
6d714620-bbb5-11e8-b2ba-ac1f6b6435d0,16 2 0
9846c68c-bbb9-11e8-b2ba-ac1f6b6435d0,4
ed116c58-bb9b-11e8-b2b9-ac1f6b6435d0,19
4310f02e-bbc9-11e8-b2bc-ac1f6b6435d0,3 0
6fb2f154-bbc4-11e8-b2bc-ac1f6b6435d0,0
62afc05c-bba3-11e8-b2b9-ac1f6b6435d0,4
8b6a74e4-bba1-11e8-b2b9-ac1f6b6435d0,21
d31bdf1c-bbba-11e8-b2ba-ac1f6b6435d0,0
ab654f6e-bbb8-11e8-b2ba-ac1f6b6435d0,25 0
e757fc90-bbb5-11e8-b2ba-ac1f6b6435d0,25
2ae23f8e-bbc5-11e8-b2bc-ac1f6b6435d0,19
604f0b4e-bbc4-11e8-b2bc-ac1f6b6435d0,3
8d7d92a0-bbb2-11e8-b2ba-ac1f6b6435d0,25 21
0b52384c-bb9b-11e8-b2b9-ac1f6b6435d0,22
3ca237d4-bb9c-11e8-b2b9-ac1f6b6435d0,25 0
c23b0c00-bba5-11e8-b2ba-ac1f6b6435d0,2 21
4804258a-bbbd-11e8-b2ba-ac1f6b6435d0,19
cd4bce0c-bbbb-11e8-b2ba-ac1f6b6435d0,0 21
da3f6e06-bbb2-11e8-b2ba-ac1f6b6435d0,23
415edd1c-bb9d-11e8-b2b9-ac1f6b6435d0,0 21
82e4e460-bbbc-11e8-b2ba-ac1f6b6435d0,25
88e9cf6a-bbb7-11e8-b2ba-ac1f6b6435d0,7
88557b6c-bbb2-11e8-b2ba-ac1f6b6435d0,5 0
079f3248-bbac-11e8-b2ba-ac1f6b6435d0,23
23e76e20-bbc5-11e8-b2bc-ac1f6b6435d0,19 0
3aa7121a-bba1-11e8-b2b9-ac1f6b6435d0,25 7
1f0811d8-bb9e-11e8-b2b9-ac1f6b6435d0,3
86191722-bbb8-11e8-b2ba-ac1f6b6435d0,5 1
17a21a66-bb9d-11e8-b2b9-ac1f6b6435d0,5
1c2d730e-bbbc-11e8-b2ba-ac1f6b6435d0,23
c43c72e0-bba6-11e8-b2ba-ac1f6b6435d0,25 2 0 21
666cfc04-bbc7-11e8-b2bc-ac1f6b6435d0,3
42a8e620-bb9f-11e8-b2b9-ac1f6b6435d0,25
24ba12c6-bba7-11e8-b2ba-ac1f6b6435d0,0 21
665cd3c4-bba9-11e8-b2ba-ac1f6b6435d0,0 21
364e6032-bba7-11e8-b2ba-ac1f6b6435d0,2
09e5cbe0-bbaf-11e8-b2ba-ac1f6b6435d0,0
194cfda4-bbc0-11e8-b2bb-ac1f6b6435d0,0
cc9b8288-bbb9-11e8-b2ba-ac1f6b6435d0,21
023bd202-bbb6-11e8-b2ba-ac1f6b6435d0,7 1 0
817fbf62-bbb9-11e8-b2ba-ac1f6b6435d0,25 0
4ac80668-bbab-11e8-b2ba-ac1f6b6435d0,25 2 0
9a078aac-bbc7-11e8-b2bc-ac1f6b6435d0,25
9bfb4344-bba9-11e8-b2ba-ac1f6b6435d0,23
0e387ffa-bbb2-11e8-b2ba-ac1f6b6435d0,25 0
690e6d24-bbab-11e8-b2ba-ac1f6b6435d0,23
9cab3ac2-bbb5-11e8-b2ba-ac1f6b6435d0,23
a22cc34a-bbc8-11e8-b2bc-ac1f6b6435d0,25 4
f0cf4334-bb9a-11e8-b2b9-ac1f6b6435d0,5 1
94e5d62c-bbb4-11e8-b2ba-ac1f6b6435d0,11
7d52f73c-bbb5-11e8-b2ba-ac1f6b6435d0,21
d5f3a9e6-bbaa-11e8-b2ba-ac1f6b6435d0,23
e366959c-bb9c-11e8-b2b9-ac1f6b6435d0,0
c77c67d0-bbc4-11e8-b2bc-ac1f6b6435d0,25 13 0 21
a80a643c-bbca-11e8-b2bc-ac1f6b6435d0,11 0
3f8e73b4-bbbe-11e8-b2ba-ac1f6b6435d0,4
d1df6ea4-bba9-11e8-b2ba-ac1f6b6435d0,25 0
0d17b49e-bba6-11e8-b2ba-ac1f6b6435d0,0
4fcef21e-bbbc-11e8-b2ba-ac1f6b6435d0,22
d92bdf48-bbaa-11e8-b2ba-ac1f6b6435d0,1 0 21
743383e2-bbba-11e8-b2ba-ac1f6b6435d0,25 5
1625b570-bbc6-11e8-b2bc-ac1f6b6435d0,1
1d92ee32-bb9d-11e8-b2b9-ac1f6b6435d0,2
4e0c5df8-bb9a-11e8-b2b9-ac1f6b6435d0,19
6f5b9e2c-bbbf-11e8-b2bb-ac1f6b6435d0,19 11 4
e1499550-bbbc-11e8-b2ba-ac1f6b6435d0,11
cc6c2d98-bb9c-11e8-b2b9-ac1f6b6435d0,0 21
9d66367e-bba1-11e8-b2b9-ac1f6b6435d0,7 0
f527a614-bbaa-11e8-b2ba-ac1f6b6435d0,23
fe09c0d8-bb9f-11e8-b2b9-ac1f6b6435d0,0 21
4876bcc0-bbb4-11e8-b2ba-ac1f6b6435d0,1
b897205a-bbbc-11e8-b2ba-ac1f6b6435d0,23 0
1f91d9d2-bbc5-11e8-b2bc-ac1f6b6435d0,25 0
dda15e7a-bbbb-11e8-b2ba-ac1f6b6435d0,1 0
4f0c272a-bb9e-11e8-b2b9-ac1f6b6435d0,16 6 0
e925b584-bbc0-11e8-b2bb-ac1f6b6435d0,25
c90611fe-bba2-11e8-b2b9-ac1f6b6435d0,24
09a4622e-bbc6-11e8-b2bc-ac1f6b6435d0,7 0
3ce77984-bba6-11e8-b2ba-ac1f6b6435d0,23
99ccd3aa-bbb6-11e8-b2ba-ac1f6b6435d0,12
ae97c7e6-bbba-11e8-b2ba-ac1f6b6435d0,0
ab3978aa-bbbb-11e8-b2ba-ac1f6b6435d0,2 0
ebed1284-bbb2-11e8-b2ba-ac1f6b6435d0,22
444f7120-bbc1-11e8-b2bb-ac1f6b6435d0,23
78068fb0-bba0-11e8-b2b9-ac1f6b6435d0,11
a615f6dc-bba2-11e8-b2b9-ac1f6b6435d0,23 2
c4a9f73e-bb9c-11e8-b2b9-ac1f6b6435d0,6
e1ffd51a-bbc9-11e8-b2bc-ac1f6b6435d0,25 0 21
596c372a-bb9c-11e8-b2b9-ac1f6b6435d0,25 0
7180f0c2-bbb4-11e8-b2ba-ac1f6b6435d0,5
cdc28fcc-bba4-11e8-b2ba-ac1f6b6435d0,5 0
be417cae-bb9d-11e8-b2b9-ac1f6b6435d0,16 0
7ddc7f7c-bbc7-11e8-b2bc-ac1f6b6435d0,7 0
a371ffee-bb9c-11e8-b2b9-ac1f6b6435d0,13
9833005e-bba8-11e8-b2ba-ac1f6b6435d0,26
b2be445e-bbc8-11e8-b2bc-ac1f6b6435d0,25 0
d84b9aa8-bbb6-11e8-b2ba-ac1f6b6435d0,0
6a0d121c-bbb4-11e8-b2ba-ac1f6b6435d0,25 0
8ad7b3fa-bbc6-11e8-b2bc-ac1f6b6435d0,7 2 0
98f06b6c-bbbc-11e8-b2ba-ac1f6b6435d0,2
36731756-bbbb-11e8-b2ba-ac1f6b6435d0,25 21
6b7f460c-bba4-11e8-b2b9-ac1f6b6435d0,25
5e90c6a4-bbb4-11e8-b2ba-ac1f6b6435d0,12
1cc60dae-bba2-11e8-b2b9-ac1f6b6435d0,21
e80f9576-bbab-11e8-b2ba-ac1f6b6435d0,7
7f29b3a2-bbab-11e8-b2ba-ac1f6b6435d0,21
d219c1f0-bbac-11e8-b2ba-ac1f6b6435d0,1 2
421aa992-bb9e-11e8-b2b9-ac1f6b6435d0,25 7
e5af6182-bbbd-11e8-b2ba-ac1f6b6435d0,23
08486a8a-bbc4-11e8-b2bc-ac1f6b6435d0,2 0
cfd178a2-bba2-11e8-b2b9-ac1f6b6435d0,2
9233dcc6-bbb9-11e8-b2ba-ac1f6b6435d0,5 0
2a814504-bbc9-11e8-b2bc-ac1f6b6435d0,25 0
0a5e821a-bbc3-11e8-b2bc-ac1f6b6435d0,25
ed1acec6-bbad-11e8-b2ba-ac1f6b6435d0,7 0
fc5e69b0-bba8-11e8-b2ba-ac1f6b6435d0,25
3903bc54-bbb7-11e8-b2ba-ac1f6b6435d0,7 0
f54a39bc-bba6-11e8-b2ba-ac1f6b6435d0,25 0
08cd1a98-bbb8-11e8-b2ba-ac1f6b6435d0,11 5 0
7c65f454-bbac-11e8-b2ba-ac1f6b6435d0,25 23 2
ee6fa7dc-bb9f-11e8-b2b9-ac1f6b6435d0,7
76fb863a-bbae-11e8-b2ba-ac1f6b6435d0,5 0
6eb80340-bbb8-11e8-b2ba-ac1f6b6435d0,4
23be36aa-bbba-11e8-b2ba-ac1f6b6435d0,2 0
ae356df8-bbb5-11e8-b2ba-ac1f6b6435d0,25 13
eb4d6a16-bb9b-11e8-b2b9-ac1f6b6435d0,2 0
b819a81c-bbc3-11e8-b2bc-ac1f6b6435d0,25 0
cdcfdff6-bb9a-11e8-b2b9-ac1f6b6435d0,25 0
635e8222-bbb7-11e8-b2ba-ac1f6b6435d0,0
147af4c8-bb9a-11e8-b2b9-ac1f6b6435d0,18 0
665585a8-bbac-11e8-b2ba-ac1f6b6435d0,22 0
a0996544-bb9e-11e8-b2b9-ac1f6b6435d0,1 2 0
2c2a12bc-bb9e-11e8-b2b9-ac1f6b6435d0,0
0fc8552c-bbc9-11e8-b2bc-ac1f6b6435d0,25
7e7ba5ec-bbb9-11e8-b2ba-ac1f6b6435d0,25 0
7b91df9a-bbaa-11e8-b2ba-ac1f6b6435d0,5 0 21
b57791de-bbb2-11e8-b2ba-ac1f6b6435d0,25 2
208fe06c-bbb7-11e8-b2ba-ac1f6b6435d0,16 14 17
2c496dcc-bba5-11e8-b2ba-ac1f6b6435d0,25 0
949e5338-bbc3-11e8-b2bc-ac1f6b6435d0,14
f89b05e0-bba8-11e8-b2ba-ac1f6b6435d0,2
bad0e24e-bba2-11e8-b2b9-ac1f6b6435d0,21
861d7648-bba2-11e8-b2b9-ac1f6b6435d0,25 0 21
d68e6d74-bba9-11e8-b2ba-ac1f6b6435d0,18
a93b47fe-bbca-11e8-b2bc-ac1f6b6435d0,25 0
0b1a64be-bbc1-11e8-b2bb-ac1f6b6435d0,5
8ec3bd7e-bbb7-11e8-b2ba-ac1f6b6435d0,23 0
bdc00240-bbc6-11e8-b2bc-ac1f6b6435d0,18
d18f2156-bb9a-11e8-b2b9-ac1f6b6435d0,21
2e20c81a-bbab-11e8-b2ba-ac1f6b6435d0,7
5571d0d8-bbc1-11e8-b2bb-ac1f6b6435d0,25 0
95bf9c90-bbc3-11e8-b2bc-ac1f6b6435d0,11 0
a428cba0-bbb7-11e8-b2ba-ac1f6b6435d0,7 0
874e99d4-bbb1-11e8-b2ba-ac1f6b6435d0,12 21
de3f3cd8-bbc2-11e8-b2bc-ac1f6b6435d0,7
901d3fc0-bbbb-11e8-b2ba-ac1f6b6435d0,23 3 0
4ac75794-bb9d-11e8-b2b9-ac1f6b6435d0,7 0
cd75f45e-bbb4-11e8-b2ba-ac1f6b6435d0,19
78d80c1c-bb9a-11e8-b2b9-ac1f6b6435d0,22 0
bf08e168-bbb1-11e8-b2ba-ac1f6b6435d0,4
ee45e688-bbac-11e8-b2ba-ac1f6b6435d0,7 0
9a777eca-bbc2-11e8-b2bc-ac1f6b6435d0,26 25
2d8ed0a6-bbb3-11e8-b2ba-ac1f6b6435d0,6 3
f0ffc812-bb9d-11e8-b2b9-ac1f6b6435d0,4
497d4050-bbbc-11e8-b2ba-ac1f6b6435d0,25 20
07c3a722-bbc5-11e8-b2bc-ac1f6b6435d0,25 0 21
f482d29c-bbb4-11e8-b2ba-ac1f6b6435d0,25 0
2eb2951a-bbc4-11e8-b2bc-ac1f6b6435d0,22 19 0
1229592e-bba6-11e8-b2ba-ac1f6b6435d0,4
4efa0810-bbc6-11e8-b2bc-ac1f6b6435d0,7 2
6b428a4e-bbab-11e8-b2ba-ac1f6b6435d0,7
e43270da-bbac-11e8-b2ba-ac1f6b6435d0,16 0
1d7aa1cc-bbc7-11e8-b2bc-ac1f6b6435d0,23 0
872cead2-bbbb-11e8-b2ba-ac1f6b6435d0,14
6d83aaea-bbb5-11e8-b2ba-ac1f6b6435d0,25 0
cfc10b14-bbb8-11e8-b2ba-ac1f6b6435d0,7
06e2e92c-bbc4-11e8-b2bc-ac1f6b6435d0,1 2 0
faf6d894-bba5-11e8-b2ba-ac1f6b6435d0,19 25 2 0
48b0b84a-bb9f-11e8-b2b9-ac1f6b6435d0,12 25
6df4016a-bbaf-11e8-b2ba-ac1f6b6435d0,23
ef774cb2-bbb7-11e8-b2ba-ac1f6b6435d0,23
983c0dd2-bbc8-11e8-b2bc-ac1f6b6435d0,16 25 0
c2d338b2-bb9c-11e8-b2b9-ac1f6b6435d0,25 21
d4bbc80a-bbc9-11e8-b2bc-ac1f6b6435d0,23 3
88c624fc-bba8-11e8-b2ba-ac1f6b6435d0,23 0
1609dae2-bb9b-11e8-b2b9-ac1f6b6435d0,0
0e8c2582-bba4-11e8-b2b9-ac1f6b6435d0,3
739f0598-bbc7-11e8-b2bc-ac1f6b6435d0,13 0 21
e0b46708-bbaa-11e8-b2ba-ac1f6b6435d0,7
b0ca2b50-bbb3-11e8-b2ba-ac1f6b6435d0,2
6cb4036c-bba6-11e8-b2ba-ac1f6b6435d0,25 2 0
65b9f246-bbc0-11e8-b2bb-ac1f6b6435d0,12
11a99126-bbbf-11e8-b2ba-ac1f6b6435d0,16 14 0
9280e59e-bba9-11e8-b2ba-ac1f6b6435d0,25 0
6b230b3e-bba5-11e8-b2ba-ac1f6b6435d0,14
2ccd19b4-bbc4-11e8-b2bc-ac1f6b6435d0,25 0
e53b59bc-bbaa-11e8-b2ba-ac1f6b6435d0,19
e0e6a19a-bbb0-11e8-b2ba-ac1f6b6435d0,2
9321df8c-bbb1-11e8-b2ba-ac1f6b6435d0,25 0
c111deec-bba2-11e8-b2b9-ac1f6b6435d0,25 7
e032ea68-bba8-11e8-b2ba-ac1f6b6435d0,23
d15a1840-bbb7-11e8-b2ba-ac1f6b6435d0,25 7
212512f4-bbad-11e8-b2ba-ac1f6b6435d0,26
55df8d20-bbbd-11e8-b2ba-ac1f6b6435d0,23
d81a9958-bba2-11e8-b2b9-ac1f6b6435d0,1
a4d666d2-bbbe-11e8-b2ba-ac1f6b6435d0,2 0
d5c45928-bbb1-11e8-b2ba-ac1f6b6435d0,23 0
d1d9c0e2-bbb0-11e8-b2ba-ac1f6b6435d0,23 0
2f93d2a2-bbb3-11e8-b2ba-ac1f6b6435d0,23 5 0
c9a583ee-bbc8-11e8-b2bc-ac1f6b6435d0,6
183a7f02-bbc2-11e8-b2bb-ac1f6b6435d0,1 0
7948219e-bbb0-11e8-b2ba-ac1f6b6435d0,25 13 0
80d57a16-bbaa-11e8-b2ba-ac1f6b6435d0,7
a07e5f1e-bbc2-11e8-b2bc-ac1f6b6435d0,7
33e01e00-bbb9-11e8-b2ba-ac1f6b6435d0,12 25 0
8a75e5dc-bbc4-11e8-b2bc-ac1f6b6435d0,2
2a4f89b4-bbbb-11e8-b2ba-ac1f6b6435d0,19 21
d5385ad4-bbae-11e8-b2ba-ac1f6b6435d0,5
cb825b48-bbc2-11e8-b2bc-ac1f6b6435d0,4
