aac86370-bbbd-11e8-b2ba-ac1f6b6435d0,5 0
913e4c62-bbb8-11e8-b2ba-ac1f6b6435d0,23 0
0add2158-bbc6-11e8-b2bc-ac1f6b6435d0,0
d1f973e0-bbb2-11e8-b2ba-ac1f6b6435d0,13
ee97e79e-bba7-11e8-b2ba-ac1f6b6435d0,23 0
2f2a01d6-bbba-11e8-b2ba-ac1f6b6435d0,11
946a9e56-bbbb-11e8-b2ba-ac1f6b6435d0,4
776cc3f8-bba0-11e8-b2b9-ac1f6b6435d0,3
63aa12a6-bbb6-11e8-b2ba-ac1f6b6435d0,25 0
e262f03e-bbae-11e8-b2ba-ac1f6b6435d0,3 0
49dab8d8-bbbd-11e8-b2ba-ac1f6b6435d0,25
c03ed73c-bb9c-11e8-b2b9-ac1f6b6435d0,25 11
a5e7165c-bbaa-11e8-b2ba-ac1f6b6435d0,18
e18ce2d0-bbc9-11e8-b2bc-ac1f6b6435d0,26 4
87630d88-bbc0-11e8-b2bb-ac1f6b6435d0,5 0
deb7a006-bba4-11e8-b2ba-ac1f6b6435d0,21
c713fa16-bbb4-11e8-b2ba-ac1f6b6435d0,25 6 2
210c4b98-bbc1-11e8-b2bb-ac1f6b6435d0,3
55dce0ce-bbb4-11e8-b2ba-ac1f6b6435d0,0
914f2e28-bbb9-11e8-b2ba-ac1f6b6435d0,25
bfb35358-bbc7-11e8-b2bc-ac1f6b6435d0,2 0
15740436-bbb4-11e8-b2ba-ac1f6b6435d0,25 0
31de8432-bbac-11e8-b2ba-ac1f6b6435d0,3
a0f9d2fa-bbc9-11e8-b2bc-ac1f6b6435d0,21
bb617fe2-bb9e-11e8-b2b9-ac1f6b6435d0,0 21
cb10e3c2-bbb9-11e8-b2ba-ac1f6b6435d0,21
bbb5725a-bb9e-11e8-b2b9-ac1f6b6435d0,0
50c0d240-bbbd-11e8-b2ba-ac1f6b6435d0,24
eae13a0e-bba9-11e8-b2ba-ac1f6b6435d0,19 5
588e0a2c-bbc4-11e8-b2bc-ac1f6b6435d0,6
67043c96-bba8-11e8-b2ba-ac1f6b6435d0,5 2 0
ac4d8f68-bbae-11e8-b2ba-ac1f6b6435d0,0
62a6dde2-bb9a-11e8-b2b9-ac1f6b6435d0,25
f54fc238-bbba-11e8-b2ba-ac1f6b6435d0,25 0
61ef1d86-bbab-11e8-b2ba-ac1f6b6435d0,25
8e7b6e30-bbca-11e8-b2bc-ac1f6b6435d0,25 0
9bc13520-bbb6-11e8-b2ba-ac1f6b6435d0,21
2ee5f37a-bba5-11e8-b2ba-ac1f6b6435d0,13
ed2e59f2-bbba-11e8-b2ba-ac1f6b6435d0,3 0
34537ff6-bbc5-11e8-b2bc-ac1f6b6435d0,0 21
6375e120-bba2-11e8-b2b9-ac1f6b6435d0,0
55518ee4-bb9f-11e8-b2b9-ac1f6b6435d0,4
39efd93a-bbae-11e8-b2ba-ac1f6b6435d0,25 0 21
a4ab46fc-bb99-11e8-b2b9-ac1f6b6435d0,25 0
81421ada-bbb5-11e8-b2ba-ac1f6b6435d0,0
7b72433a-bba3-11e8-b2b9-ac1f6b6435d0,25 21
58293ec0-bbc0-11e8-b2bb-ac1f6b6435d0,7 0
2aa7c3ce-bbb4-11e8-b2ba-ac1f6b6435d0,22
abdf4854-bbaa-11e8-b2ba-ac1f6b6435d0,25
2734487c-bbad-11e8-b2ba-ac1f6b6435d0,4
45e837d0-bbc9-11e8-b2bc-ac1f6b6435d0,19 11 2
79db7bc2-bba8-11e8-b2ba-ac1f6b6435d0,14
29e837da-bba4-11e8-b2b9-ac1f6b6435d0,25 0
0093f39a-bbc9-11e8-b2bc-ac1f6b6435d0,25
b0c1c4ea-bbc9-11e8-b2bc-ac1f6b6435d0,21
8d039c06-bba4-11e8-b2b9-ac1f6b6435d0,13 21
1a1e22ec-bbbd-11e8-b2ba-ac1f6b6435d0,5
5de64ee8-bbc5-11e8-b2bc-ac1f6b6435d0,2 0
9d09c7e0-bb9c-11e8-b2b9-ac1f6b6435d0,4
dc9725f0-bbbb-11e8-b2ba-ac1f6b6435d0,25 0
e3cbfed8-bba0-11e8-b2b9-ac1f6b6435d0,21
5b4e7e6c-bba7-11e8-b2ba-ac1f6b6435d0,23 0
21e10346-bb9a-11e8-b2b9-ac1f6b6435d0,0
32384ac0-bbad-11e8-b2ba-ac1f6b6435d0,25 0
82ab5922-bb9c-11e8-b2b9-ac1f6b6435d0,23
dbe34c1a-bbac-11e8-b2ba-ac1f6b6435d0,7 0
a53cf834-bbaf-11e8-b2ba-ac1f6b6435d0,25 0
cab9a088-bbbb-11e8-b2ba-ac1f6b6435d0,7 0
eb1e2456-bbc1-11e8-b2bb-ac1f6b6435d0,19
d9e6a964-bbc2-11e8-b2bc-ac1f6b6435d0,23
30546e82-bbbc-11e8-b2ba-ac1f6b6435d0,11
59bb6a24-bbac-11e8-b2ba-ac1f6b6435d0,7 0
29af0d84-bbc7-11e8-b2bc-ac1f6b6435d0,23
f825b58a-bbab-11e8-b2ba-ac1f6b6435d0,5
4708638e-bba5-11e8-b2ba-ac1f6b6435d0,0
a4a40972-bbb3-11e8-b2ba-ac1f6b6435d0,22 0
15f8c6b4-bbb7-11e8-b2ba-ac1f6b6435d0,23
cd657ade-bbc3-11e8-b2bc-ac1f6b6435d0,11
e97e6d7e-bbb5-11e8-b2ba-ac1f6b6435d0,2 0
271944aa-bbbc-11e8-b2ba-ac1f6b6435d0,4
f828effa-bbb7-11e8-b2ba-ac1f6b6435d0,6 0
7c601f3c-bbc2-11e8-b2bb-ac1f6b6435d0,2
0797f206-bbbd-11e8-b2ba-ac1f6b6435d0,25 14
9dfac918-bbc1-11e8-b2bb-ac1f6b6435d0,6
0877a7da-bba3-11e8-b2b9-ac1f6b6435d0,3
a06dccf2-bbb4-11e8-b2ba-ac1f6b6435d0,14
9c054a3c-bbc3-11e8-b2bc-ac1f6b6435d0,23 0
646124e4-bbbd-11e8-b2ba-ac1f6b6435d0,7 0
109dcf80-bbc5-11e8-b2bc-ac1f6b6435d0,4
70afb5e2-bbab-11e8-b2ba-ac1f6b6435d0,5 2 0
74610822-bbaf-11e8-b2ba-ac1f6b6435d0,12 13 0 21
e6f9d020-bba1-11e8-b2b9-ac1f6b6435d0,25 1 0
d7533bf0-bba8-11e8-b2ba-ac1f6b6435d0,19
76a14da0-bbae-11e8-b2ba-ac1f6b6435d0,25 2 0
1b9ad240-bbbe-11e8-b2ba-ac1f6b6435d0,25
39b12c9c-bbc4-11e8-b2bc-ac1f6b6435d0,7
b0d2ce8a-bba5-11e8-b2ba-ac1f6b6435d0,21
c3e8115e-bbb6-11e8-b2ba-ac1f6b6435d0,5 0
49731fc8-bba1-11e8-b2b9-ac1f6b6435d0,25 5
5cdd6e12-bba9-11e8-b2ba-ac1f6b6435d0,3 0
bf470a86-bba9-11e8-b2ba-ac1f6b6435d0,25 21
9622bc5c-bbc9-11e8-b2bc-ac1f6b6435d0,23 0
272f131e-bbbe-11e8-b2ba-ac1f6b6435d0,5
ad998c72-bb9b-11e8-b2b9-ac1f6b6435d0,0
f12a5e90-bb9a-11e8-b2b9-ac1f6b6435d0,19 21
814cc5e4-bbb9-11e8-b2ba-ac1f6b6435d0,25 0
8990b0dc-bbad-11e8-b2ba-ac1f6b6435d0,25 0 21
166f573c-bb9b-11e8-b2b9-ac1f6b6435d0,25
a38f5a44-bba6-11e8-b2ba-ac1f6b6435d0,14
affbfb76-bba0-11e8-b2b9-ac1f6b6435d0,23
788e0772-bb9d-11e8-b2b9-ac1f6b6435d0,25 11
3f367b40-bbc4-11e8-b2bc-ac1f6b6435d0,2 0
d01fb1a6-bb9e-11e8-b2b9-ac1f6b6435d0,16 0
373e7c84-bba7-11e8-b2ba-ac1f6b6435d0,2
6578d768-bb9b-11e8-b2b9-ac1f6b6435d0,0
6e3dbcf8-bba3-11e8-b2b9-ac1f6b6435d0,14
a5e3db4e-bbc9-11e8-b2bc-ac1f6b6435d0,4
b0dad832-bbc8-11e8-b2bc-ac1f6b6435d0,5
b94cc78c-bba5-11e8-b2ba-ac1f6b6435d0,2 0
8053c9c2-bb9a-11e8-b2b9-ac1f6b6435d0,7
995078b2-bbb3-11e8-b2ba-ac1f6b6435d0,25
2e2b9454-bbb8-11e8-b2ba-ac1f6b6435d0,21
6d354038-bbb2-11e8-b2ba-ac1f6b6435d0,23
e3b203e0-bb99-11e8-b2b9-ac1f6b6435d0,4
ab2d560c-bba6-11e8-b2ba-ac1f6b6435d0,7 2
a728b4d0-bb9b-11e8-b2b9-ac1f6b6435d0,5
b9e29b8e-bbca-11e8-b2bc-ac1f6b6435d0,25 7
861cd99e-bbc1-11e8-b2bb-ac1f6b6435d0,2
0c421fc4-bba5-11e8-b2ba-ac1f6b6435d0,25
b93c0890-bbbc-11e8-b2ba-ac1f6b6435d0,25 3 0
6e415a96-bbc8-11e8-b2bc-ac1f6b6435d0,4
46c8c4ca-bbb1-11e8-b2ba-ac1f6b6435d0,23
62d95606-bba8-11e8-b2ba-ac1f6b6435d0,23
5e1b52f8-bbbd-11e8-b2ba-ac1f6b6435d0,7
83ecfe4c-bbb2-11e8-b2ba-ac1f6b6435d0,25 7 0
bc3764b6-bbb9-11e8-b2ba-ac1f6b6435d0,4
4b1f01c6-bbaf-11e8-b2ba-ac1f6b6435d0,21
b7bc5ba8-bbb9-11e8-b2ba-ac1f6b6435d0,5 0
d1bba346-bbc4-11e8-b2bc-ac1f6b6435d0,25 17
ca4ba4e6-bbae-11e8-b2ba-ac1f6b6435d0,23
a09ec146-bbb3-11e8-b2ba-ac1f6b6435d0,14 0
72510336-bb9e-11e8-b2b9-ac1f6b6435d0,5
b64bc7b8-bb9b-11e8-b2b9-ac1f6b6435d0,25 23 0
9846eb14-bbb2-11e8-b2ba-ac1f6b6435d0,0 21
0bcba94e-bb9a-11e8-b2b9-ac1f6b6435d0,5 0
091287a6-bbc5-11e8-b2bc-ac1f6b6435d0,25
a407704e-bbb8-11e8-b2ba-ac1f6b6435d0,23
8da6db58-bbba-11e8-b2ba-ac1f6b6435d0,23 0
fa446174-bbc7-11e8-b2bc-ac1f6b6435d0,25
fd248b90-bbbc-11e8-b2ba-ac1f6b6435d0,19 25 0
4aee2c0a-bba9-11e8-b2ba-ac1f6b6435d0,25 0
9b949910-bbb7-11e8-b2ba-ac1f6b6435d0,25 21
3fa34c3a-bb9b-11e8-b2b9-ac1f6b6435d0,25
1737a90e-bbae-11e8-b2ba-ac1f6b6435d0,25 0
aa20907a-bbbb-11e8-b2ba-ac1f6b6435d0,25 0
d311df70-bbc5-11e8-b2bc-ac1f6b6435d0,25 5
8549b38c-bbc8-11e8-b2bc-ac1f6b6435d0,19
40ea40e0-bbc2-11e8-b2bb-ac1f6b6435d0,0
ce0964c0-bbb7-11e8-b2ba-ac1f6b6435d0,7 0
aaf459ce-bbb0-11e8-b2ba-ac1f6b6435d0,25 18
74ad36ca-bbbe-11e8-b2ba-ac1f6b6435d0,4
2c3c20cc-bbb9-11e8-b2ba-ac1f6b6435d0,25 6
b50d201c-bbc4-11e8-b2bc-ac1f6b6435d0,25 0
937e4718-bbca-11e8-b2bc-ac1f6b6435d0,1 2
f80e5522-bbc2-11e8-b2bc-ac1f6b6435d0,0
1b166190-bbaa-11e8-b2ba-ac1f6b6435d0,25
228d86aa-bba1-11e8-b2b9-ac1f6b6435d0,25 0
4fbd48b6-bbc6-11e8-b2bc-ac1f6b6435d0,14 5
0da968fe-bbbe-11e8-b2ba-ac1f6b6435d0,22 25 21
15e6d170-bbad-11e8-b2ba-ac1f6b6435d0,25 2
bda83526-bbbb-11e8-b2ba-ac1f6b6435d0,7
0969d07a-bba6-11e8-b2ba-ac1f6b6435d0,0
4885c74e-bbb2-11e8-b2ba-ac1f6b6435d0,0
017f7748-bba6-11e8-b2ba-ac1f6b6435d0,19
c47e872e-bba7-11e8-b2ba-ac1f6b6435d0,25 0
6bafac4c-bba0-11e8-b2b9-ac1f6b6435d0,11 0
d37e38a6-bbb0-11e8-b2ba-ac1f6b6435d0,0 21
cdbd266e-bb99-11e8-b2b9-ac1f6b6435d0,25 18
0a294eb8-bbca-11e8-b2bc-ac1f6b6435d0,25 0 21
138db138-bbb1-11e8-b2ba-ac1f6b6435d0,12 0
f53e2b26-bb9d-11e8-b2b9-ac1f6b6435d0,25 0
3594e0a6-bbbd-11e8-b2ba-ac1f6b6435d0,6
07d5e5f8-bbb7-11e8-b2ba-ac1f6b6435d0,23 2
77133b3c-bbc1-11e8-b2bb-ac1f6b6435d0,19 23
8e5be1a2-bbaa-11e8-b2ba-ac1f6b6435d0,26 0
af7e3ef2-bbc3-11e8-b2bc-ac1f6b6435d0,25 3
41a0b352-bba9-11e8-b2ba-ac1f6b6435d0,5 0
3a899920-bbbe-11e8-b2ba-ac1f6b6435d0,21
69c6658a-bbb7-11e8-b2ba-ac1f6b6435d0,4
0f8073d6-bba8-11e8-b2ba-ac1f6b6435d0,21
812f8794-bbb0-11e8-b2ba-ac1f6b6435d0,25
d29c3b1e-bbaa-11e8-b2ba-ac1f6b6435d0,0
d4778282-bbc2-11e8-b2bc-ac1f6b6435d0,14 0
864339a4-bbbc-11e8-b2ba-ac1f6b6435d0,5
b5973fae-bbbf-11e8-b2bb-ac1f6b6435d0,8
ab6ddb80-bb99-11e8-b2b9-ac1f6b6435d0,22 0
39d17f12-bbc2-11e8-b2bb-ac1f6b6435d0,12 0
e85e01b4-bb99-11e8-b2b9-ac1f6b6435d0,7 0
fc4c059a-bb99-11e8-b2b9-ac1f6b6435d0,3 0
23bd890e-bbb9-11e8-b2ba-ac1f6b6435d0,21
641e4b4a-bb9c-11e8-b2b9-ac1f6b6435d0,25 5
77809b8c-bbbc-11e8-b2ba-ac1f6b6435d0,20
5a86e720-bbbc-11e8-b2ba-ac1f6b6435d0,5 0 21
f8d865cc-bba6-11e8-b2ba-ac1f6b6435d0,25 21
9fc8f268-bba5-11e8-b2ba-ac1f6b6435d0,2
0204b9f0-bba4-11e8-b2b9-ac1f6b6435d0,19
8d1e07c2-bbb2-11e8-b2ba-ac1f6b6435d0,14
ec688d54-bbaa-11e8-b2ba-ac1f6b6435d0,7 0
2a3d92de-bbb8-11e8-b2ba-ac1f6b6435d0,25 21
317ea1f4-bbaa-11e8-b2ba-ac1f6b6435d0,6
320f15a0-bba4-11e8-b2b9-ac1f6b6435d0,7 3 0
6170d098-bba6-11e8-b2ba-ac1f6b6435d0,23
b870647a-bb9d-11e8-b2b9-ac1f6b6435d0,25
37178e68-bbab-11e8-b2ba-ac1f6b6435d0,7 0
6d385524-bbbd-11e8-b2ba-ac1f6b6435d0,23 2 0
312ff002-bbb1-11e8-b2ba-ac1f6b6435d0,5
855e7d60-bbb6-11e8-b2ba-ac1f6b6435d0,0
f3ac9332-bb9e-11e8-b2b9-ac1f6b6435d0,25
31b4b3e8-bbbe-11e8-b2ba-ac1f6b6435d0,25 0
95ad0b44-bbb8-11e8-b2ba-ac1f6b6435d0,25 7 4
ae3786fc-bbc3-11e8-b2bc-ac1f6b6435d0,5
0e529be0-bbb9-11e8-b2ba-ac1f6b6435d0,25
13d15764-bbb4-11e8-b2ba-ac1f6b6435d0,18 0
541853a4-bbc3-11e8-b2bc-ac1f6b6435d0,7
6e5674a0-bbbc-11e8-b2ba-ac1f6b6435d0,24
ed0b241a-bbb4-11e8-b2ba-ac1f6b6435d0,0 21
38e7ca74-bbbe-11e8-b2ba-ac1f6b6435d0,7
1e0350ec-bb9c-11e8-b2b9-ac1f6b6435d0,25 1 0
8824f9cc-bbaa-11e8-b2ba-ac1f6b6435d0,25 0 21
ea71de70-bba9-11e8-b2ba-ac1f6b6435d0,19
d47f4744-bbac-11e8-b2ba-ac1f6b6435d0,3
ecd4797e-bb9b-11e8-b2b9-ac1f6b6435d0,25 2
ade599e4-bba7-11e8-b2ba-ac1f6b6435d0,3
5b929912-bbb1-11e8-b2ba-ac1f6b6435d0,12 21
69f65d78-bbab-11e8-b2ba-ac1f6b6435d0,7
d36efb9a-bb9f-11e8-b2b9-ac1f6b6435d0,25 0 21
dca86d7e-bbc5-11e8-b2bc-ac1f6b6435d0,0
60e73dec-bbb5-11e8-b2ba-ac1f6b6435d0,25 7
96d022d6-bbae-11e8-b2ba-ac1f6b6435d0,1 0
8146e8f0-bbbd-11e8-b2ba-ac1f6b6435d0,25 2
dceb0064-bbc3-11e8-b2bc-ac1f6b6435d0,23
9918a696-bbbb-11e8-b2ba-ac1f6b6435d0,25 5
bbbd029a-bbb2-11e8-b2ba-ac1f6b6435d0,2 0
4fcc402e-bbca-11e8-b2bc-ac1f6b6435d0,14
8f8621e2-bb9f-11e8-b2b9-ac1f6b6435d0,5 0
5a8b42d4-bba8-11e8-b2ba-ac1f6b6435d0,25 0
d9f5309a-bbb0-11e8-b2ba-ac1f6b6435d0,25
40ef7380-bb9a-11e8-b2b9-ac1f6b6435d0,0 21
2ac842f2-bbc3-11e8-b2bc-ac1f6b6435d0,26 0 21
0fda6f9e-bbb7-11e8-b2ba-ac1f6b6435d0,25 13 0
bd1fbd64-bba1-11e8-b2b9-ac1f6b6435d0,7
b7c80d7e-bbb7-11e8-b2ba-ac1f6b6435d0,1 4
50e17256-bba5-11e8-b2ba-ac1f6b6435d0,7
510d1968-bba2-11e8-b2b9-ac1f6b6435d0,5
fe2f2110-bbc8-11e8-b2bc-ac1f6b6435d0,25 3
2baf67f0-bb9a-11e8-b2b9-ac1f6b6435d0,25 21
f3773d04-bbb2-11e8-b2ba-ac1f6b6435d0,1 4 3
d24b29ba-bb9e-11e8-b2b9-ac1f6b6435d0,4
3702edca-bb9f-11e8-b2b9-ac1f6b6435d0,2
9be51942-bba5-11e8-b2ba-ac1f6b6435d0,25 7
7c1bdb62-bbac-11e8-b2ba-ac1f6b6435d0,25 21
9c275e4c-bba5-11e8-b2ba-ac1f6b6435d0,25
2f47681c-bbbe-11e8-b2ba-ac1f6b6435d0,7 0
4ad4bdc6-bbc0-11e8-b2bb-ac1f6b6435d0,1
074a8548-bba9-11e8-b2ba-ac1f6b6435d0,2
fc05f26a-bbc8-11e8-b2bc-ac1f6b6435d0,25 6
2aa42846-bbc2-11e8-b2bb-ac1f6b6435d0,25 21
cb21dbc8-bba5-11e8-b2ba-ac1f6b6435d0,0 21
93e09988-bb9b-11e8-b2b9-ac1f6b6435d0,5 0
dea1c7f4-bbc2-11e8-b2bc-ac1f6b6435d0,19
67c0dfc8-bbbb-11e8-b2ba-ac1f6b6435d0,25 2 0
3ea4fefe-bbba-11e8-b2ba-ac1f6b6435d0,21
ad25be2c-bb9c-11e8-b2b9-ac1f6b6435d0,11
8a2cf93c-bba9-11e8-b2ba-ac1f6b6435d0,0
30ab6520-bbb7-11e8-b2ba-ac1f6b6435d0,3
c6349204-bbb9-11e8-b2ba-ac1f6b6435d0,25
0b3fb8da-bbbd-11e8-b2ba-ac1f6b6435d0,13 3
ee366628-bba1-11e8-b2b9-ac1f6b6435d0,19
4c3f80f4-bba4-11e8-b2b9-ac1f6b6435d0,25 2
8231ba00-bbb9-11e8-b2ba-ac1f6b6435d0,7
b24e7406-bba2-11e8-b2b9-ac1f6b6435d0,25
25aed5de-bbbd-11e8-b2ba-ac1f6b6435d0,19 25 0
0c3fc23e-bba4-11e8-b2b9-ac1f6b6435d0,0
2aa67550-bbc3-11e8-b2bc-ac1f6b6435d0,25 0
88279566-bba9-11e8-b2ba-ac1f6b6435d0,23
61929fea-bbbd-11e8-b2ba-ac1f6b6435d0,19 0
0141b838-bb9f-11e8-b2b9-ac1f6b6435d0,25 0
cdf860b0-bbaf-11e8-b2ba-ac1f6b6435d0,21
69678838-bba5-11e8-b2ba-ac1f6b6435d0,4 21
a3fa7014-bbb4-11e8-b2ba-ac1f6b6435d0,23 0
c32baca6-bba4-11e8-b2ba-ac1f6b6435d0,16 6 2 0
b8092acc-bbc9-11e8-b2bc-ac1f6b6435d0,25 21
271aea22-bbb1-11e8-b2ba-ac1f6b6435d0,25 18
14beeafe-bbac-11e8-b2ba-ac1f6b6435d0,4
528dd5c6-bbc4-11e8-b2bc-ac1f6b6435d0,25 3
4e07ea28-bba1-11e8-b2b9-ac1f6b6435d0,25 5
6baa5636-bbb2-11e8-b2ba-ac1f6b6435d0,6
19a12f42-bbb5-11e8-b2ba-ac1f6b6435d0,25 0 21
fb06a518-bbb8-11e8-b2ba-ac1f6b6435d0,25 21
e19794de-bb9f-11e8-b2b9-ac1f6b6435d0,19
734f962c-bbbb-11e8-b2ba-ac1f6b6435d0,2
ea5a808e-bbb5-11e8-b2ba-ac1f6b6435d0,11
aa04ade4-bb9b-11e8-b2b9-ac1f6b6435d0,1 0
91a7d414-bb9c-11e8-b2b9-ac1f6b6435d0,18 0
8ebf7110-bbb7-11e8-b2ba-ac1f6b6435d0,21
38c86e6a-bbbc-11e8-b2ba-ac1f6b6435d0,2 0
5c139a88-bbb8-11e8-b2ba-ac1f6b6435d0,12
19b53b6c-bbb1-11e8-b2ba-ac1f6b6435d0,4
dc3140d2-bba7-11e8-b2ba-ac1f6b6435d0,23 0
2972da88-bbc9-11e8-b2bc-ac1f6b6435d0,25 0
65d95118-bbb6-11e8-b2ba-ac1f6b6435d0,0 21
706cbdec-bba0-11e8-b2b9-ac1f6b6435d0,6
f6448db0-bbbd-11e8-b2ba-ac1f6b6435d0,23
85ecfad0-bbb2-11e8-b2ba-ac1f6b6435d0,5
c6e863a2-bb9a-11e8-b2b9-ac1f6b6435d0,3 0
0f22a37e-bbc0-11e8-b2bb-ac1f6b6435d0,0 21
b96d45e4-bbc2-11e8-b2bc-ac1f6b6435d0,25
6d1c3d7a-bbc8-11e8-b2bc-ac1f6b6435d0,22 2
f819e5e2-bba7-11e8-b2ba-ac1f6b6435d0,23
3becdc82-bbaa-11e8-b2ba-ac1f6b6435d0,14
6f06be4e-bbaa-11e8-b2ba-ac1f6b6435d0,0 21
88f7c9ae-bbac-11e8-b2ba-ac1f6b6435d0,13 0
2e5c1b04-bbbf-11e8-b2ba-ac1f6b6435d0,21
8e92162e-bbc7-11e8-b2bc-ac1f6b6435d0,3 0
e85b1272-bbbe-11e8-b2ba-ac1f6b6435d0,0 21
fd2ef722-bb9b-11e8-b2b9-ac1f6b6435d0,21
4189cd28-bbb2-11e8-b2ba-ac1f6b6435d0,0
057b91b8-bbb2-11e8-b2ba-ac1f6b6435d0,25 2 0
c57f3134-bbaf-11e8-b2ba-ac1f6b6435d0,23
2526abd6-bbb9-11e8-b2ba-ac1f6b6435d0,18 0
fe45397e-bb9a-11e8-b2b9-ac1f6b6435d0,7
6d97bd56-bbaf-11e8-b2ba-ac1f6b6435d0,25
46317fd0-bbb0-11e8-b2ba-ac1f6b6435d0,25 0
53e0980e-bbac-11e8-b2ba-ac1f6b6435d0,1
bf71ab72-bbc4-11e8-b2bc-ac1f6b6435d0,0 21
e9e1bc8a-bb9c-11e8-b2b9-ac1f6b6435d0,5 0
19c5fee6-bbae-11e8-b2ba-ac1f6b6435d0,25 0
9d64080a-bbaa-11e8-b2ba-ac1f6b6435d0,2 0
9027ecfa-bba6-11e8-b2ba-ac1f6b6435d0,25 18
c87328dc-bbbe-11e8-b2ba-ac1f6b6435d0,19 1 0
a79851d6-bbc4-11e8-b2bc-ac1f6b6435d0,25 21
58e45a2e-bbb2-11e8-b2ba-ac1f6b6435d0,23 2
00ed296c-bbb3-11e8-b2ba-ac1f6b6435d0,2
688e5520-bbac-11e8-b2ba-ac1f6b6435d0,2 21
bbaedbe8-bbad-11e8-b2ba-ac1f6b6435d0,7 0
9039428e-bbba-11e8-b2ba-ac1f6b6435d0,12 25
aaf2414c-bb9d-11e8-b2b9-ac1f6b6435d0,7
b7640e70-bbb5-11e8-b2ba-ac1f6b6435d0,25 2
34bd4a86-bbc9-11e8-b2bc-ac1f6b6435d0,25 21
dd525c16-bbad-11e8-b2ba-ac1f6b6435d0,18
0bec1336-bbc3-11e8-b2bc-ac1f6b6435d0,25 6 2
446c1ec8-bba4-11e8-b2b9-ac1f6b6435d0,25 2 0
be774000-bbbb-11e8-b2ba-ac1f6b6435d0,25 21
b7a760f4-bbb9-11e8-b2ba-ac1f6b6435d0,23
a0b3504a-bbac-11e8-b2ba-ac1f6b6435d0,25
e18e4a1a-bbad-11e8-b2ba-ac1f6b6435d0,1 0
c2831fb8-bbc8-11e8-b2bc-ac1f6b6435d0,25 23
4ccbae60-bbc9-11e8-b2bc-ac1f6b6435d0,21
748a6294-bbc8-11e8-b2bc-ac1f6b6435d0,0
ff8a089a-bbb4-11e8-b2ba-ac1f6b6435d0,11 0
de2621e6-bba2-11e8-b2b9-ac1f6b6435d0,11
e9892536-bb9f-11e8-b2b9-ac1f6b6435d0,4
3ba28bd8-bba4-11e8-b2b9-ac1f6b6435d0,25
de989c8e-bbc6-11e8-b2bc-ac1f6b6435d0,0 21
7790cb00-bbbd-11e8-b2ba-ac1f6b6435d0,25 5
ea846e3e-bbbb-11e8-b2ba-ac1f6b6435d0,7 0
e0da54da-bbb0-11e8-b2ba-ac1f6b6435d0,0
115d3ca4-bbc9-11e8-b2bc-ac1f6b6435d0,7
a16d2542-bbb1-11e8-b2ba-ac1f6b6435d0,14 0
63b4589e-bbbe-11e8-b2ba-ac1f6b6435d0,1 0
62d11bd8-bbbe-11e8-b2ba-ac1f6b6435d0,14 0
9f80e636-bba4-11e8-b2b9-ac1f6b6435d0,0
338b761a-bbc9-11e8-b2bc-ac1f6b6435d0,23 0
172695a6-bbb3-11e8-b2ba-ac1f6b6435d0,25 18
23a4ec7a-bbb2-11e8-b2ba-ac1f6b6435d0,6
6a71fd3c-bb9e-11e8-b2b9-ac1f6b6435d0,18 0
d7820990-bbb6-11e8-b2ba-ac1f6b6435d0,19 11 0
e4ffc8dc-bbbb-11e8-b2ba-ac1f6b6435d0,23 4
1cba2582-bbc7-11e8-b2bc-ac1f6b6435d0,2
b96ab67e-bbc9-11e8-b2bc-ac1f6b6435d0,24
a47d6f04-bbc4-11e8-b2bc-ac1f6b6435d0,25
b22a3178-bbba-11e8-b2ba-ac1f6b6435d0,25 2
dae78e48-bba2-11e8-b2b9-ac1f6b6435d0,14
d9bd40ca-bba8-11e8-b2ba-ac1f6b6435d0,22 0
d01751ae-bba4-11e8-b2ba-ac1f6b6435d0,13 0 21
7dcbcdf6-bb9c-11e8-b2b9-ac1f6b6435d0,25
f68654c2-bbb6-11e8-b2ba-ac1f6b6435d0,2 0
a249c85a-bbaf-11e8-b2ba-ac1f6b6435d0,13 0
0288d6f4-bbc2-11e8-b2bb-ac1f6b6435d0,4
c26302c0-bbc1-11e8-b2bb-ac1f6b6435d0,25 0
051a5402-bbbc-11e8-b2ba-ac1f6b6435d0,25 6 2
9610cae6-bbc0-11e8-b2bb-ac1f6b6435d0,0
b02cfabe-bbb4-11e8-b2ba-ac1f6b6435d0,25 21
522aab78-bbc8-11e8-b2bc-ac1f6b6435d0,21
97915e76-bba2-11e8-b2b9-ac1f6b6435d0,7 2 0
749f3c28-bba5-11e8-b2ba-ac1f6b6435d0,25 0
3aa0d942-bbc7-11e8-b2bc-ac1f6b6435d0,1 0
5f0d968e-bba5-11e8-b2ba-ac1f6b6435d0,23 4
d4f41978-bbb8-11e8-b2ba-ac1f6b6435d0,16 14 17
fca8180c-bba9-11e8-b2ba-ac1f6b6435d0,26 25 0
641df4e0-bbc1-11e8-b2bb-ac1f6b6435d0,25 18
0c21f2d6-bbbd-11e8-b2ba-ac1f6b6435d0,2 0
ef9a8a30-bbc9-11e8-b2bc-ac1f6b6435d0,21
818328b0-bb9a-11e8-b2b9-ac1f6b6435d0,5 0
9fc01ac0-bbc9-11e8-b2bc-ac1f6b6435d0,14
50a3d160-bbb1-11e8-b2ba-ac1f6b6435d0,25 0
